LBMA bėgimo individuali taurė 2019, Bendra lente;;;;;;;;;;;;;;;;;;;;;
Vyrai;;;;;;;;;;;;;;;;;;;;;
Vieta;Vieta amžiaus grupė;Vardas;Pavard�;Miestas, rajonas;Klubas;Amžius, gimimo meta;Amžiaus grup;Taškų su;Varžybų skaič;Prienai;Kuršėn;Palanga;Kaišiadory;`ilal;Kaunas;Pasvalys;Nida;Pakruojis;Jonava;Bartninkai;Kaunas
58;7;Algirdas;Džiaugy;Kaunas;Kauno maratono klubas;47;V-45;2485;3;759;;882;;;844;;;;;;
59;7;Aivaras;ekanaviius;Vilnius;TOP EXCHANGE;27;V;2475;3;;;;994;985;496;;;;;;
60;1;Petras;Kavaliauskas;Druskininkai;BK Dzūkij;73;V-70;2460;3;811;;852;;;;797;;;;;
61;8;Marius;Kazlauskas;Kaunas;Kauno BMK;27;V;2443;4;660;;770;818;195;;;;;;;
62;5;Gintaras;Barauskas;Kaunas;Kauno BMK;51;V-50;2392;3;;;753;;796;;844;;;;;
63;8;Donatas;Košiub;Kaunas;RunFace Vasti;30;V-30;2357;3;938;;;934;;485;;;;;;
64;9;Dainius;Matuliokas;`iauliai;;28;V;2346;3;;753;;;803;;789;;;;;
65;6;Matas;Baura;`iaulis rajonas;Lukas;16;V-16;2272;6;189;286;431;829;245;;292;;;;;
66;4;Aivaras;Jauga;Kaunas;;17;V-19;2208;3;;;445;895;;868;;;;;;
67;6;}ydrknas;Venckūna;Kaunas;Kauno BMK;54;V-50;2139;3;682;;753;;;705;;;;;;
68;5;Edvinas;Staskevičiu;Alytus;BK Dzūkij;19;V-19;2037;3;194;;922;;;;921;;;;;
69;10;Robertas;Vališauska;`iaulis rajonas;Lukas;22;V;1982;2;;982;;;;1000;;;;;;
70;4;Dainius;Balčiūn;Kaunas;Kauno BMK;59;V-55;1981;3;647;;;665;669;;;;;;;
71;8;Saulius;Lapien�;Pasvalys;Vėtr;48;V-45;1962;4;278;487;637;;560;;;;;;;
72;11;Egidijus;Lesvinčiūn;Alytus;BK Dzūkij;20;V;1939;4;193;316;962;;;467;;;;;;
73;7;Dominykas;Zanizdra;`iaulis rajonas;Lukas;14;V-16;1933;5;187;288;;768;;397;292;;;;;
74;12;Lukas;Budavičiu;Vilnius;F.O.C.U.S. running;26;V;1910;2;937;;;974;;;;;;;;
75;;Martynas;Cibulis;Vilnius;Million steps;39V;;1881;2;918;;;;964;;;;;;;
76;6;Vytautas;Kamarūna;Kaunas;OK ŠILA;36;V-35;1865;2;923;;;;;942;;;;;;
77;3;Adolfas;Križinauska;`iauliai;Lukas;68;V-65;1859;3;;582;677;;599;;;;;;;
78;7;Dainius;Gorskis;Panevėž;Lukas;51;V-50;1853;2;;925;;;928;;;;;;;
79;9;Simas;Stasiukaitis;Panevėž;Bėgimo kluba;33;V-30;1849;2;;;;918;930;;;;;;;
80;13;Benas;Radzivonas;Prienai;OK Šila;20;V;1815;2;870;;;;;945;;;;;;
81;10;Modestas;Geča;Taurag�;Geča;30;V-30;1798;2;;;;;883;915;;;;;;
82;7;Aleksandras;Gorskij;Kaunas;Run Face VaSti;36;V-35;1794;2;;;;891;;903;;;;;;
83;13;Ričarda;Janavičiu;Vilkaviški;Vilkaviškio LAS;41;V-40;1781;2;;;;;;871;910;;;;;
84;8;Mantas;Drūli;Kaunas;Kauno maratono klubas;36;V-35;1781;2;881;;;;;900;;;;;;
85;11;Arvydas;Girdvainis;Kretinga;Lukas;31;V-30;1758;2;;843;915;;;;;;;;;
86;9;Egidijus;Laskovas;Kaunas;Bėgimo kluba;46;V-45;1741;2;;;;;846;895;;;;;;
87;14;Justas;Kariniauskas;Kaunas;RskFeniksas;28;V;1731;2;;;;;860;871;;;;;;
88;9;Rimantas;`ileikis;Vilnius;VIP;35;V-35;1728;2;;;;871;;856;;;;;;
89;12;Arūna;Valuckis;Kaunas;Kauno BMK;32;V-30;1718;2;;;;;854;864;;;;;;
90;5;Virginijus;Likpetris;Pakruojis;Vejas;56;V-55;1705;2;;;;;823;;882;;;;;
91;15;Giedrius;Bumbliauskis;Kaunas;SDG;26;V;1703;2;;;;862;;841;;;;;;
92;16;Algirdas;Balčiūn;Birža;Lukas;25;V;1700;2;832;;;868;;;;;;;;
93;13;Sergej;Kasatkin;Kaunas;JVIB;34;V-30;1698;2;;;;853;;846;;;;;;
94;14;Giedrius;Ranonis;Pasvalys;Aistra šokiu;42;V-40;1692;2;;;845;;;;847;;;;;
95;5;Albinas;Markevičiu;Kaunas;Kauno BMK;60;V-60;1672;2;;;;;;817;855;;;;;
96;14;Andrius;Zinkevičiu;Kaunas;`eaios Trim;31;V-30;1671;2;;;;845;;826;;;;;;
97;10;Viktoras;Chadyša;;Inžinerij;38;V-35;1668;2;806;;862;;;;;;;;;
98;17;Lukas;Morkūna;Kaunas;RunFace VaSti;23;V;1658;2;;;;;820;839;;;;;;
99;18;Zenonas;`erkanys;`iaulis rajonas;Lukas;25;V;1655;2;832;;;824;;;;;;;;
100;6;Raimondas;`imkeviius;Kauno r., Alytus;Dzūkij;60;V-60;1649;2;;;849;800;;;;;;;;
101;6;Arūna;Klebauskas;Alytus;BK Dzūkij;57;V-55;1649;2;768;;881;;;;;;;;;
102;7;Virginijus;Olendra;`ilal;;57;V-55;1648;2;;;857;;791;;;;;;;
103;19;Regimantas;Mačy;Vilnius;Jonavos BK „Maratona;26;V;1648;2;;;;794;;853;;;;;;
104;20;Liudas;Reznikas;Kaišiadory;;28;V;1629;2;;;;787;;842;;;;;;
105;15;Arūna;Boguša;Kaunas;`eaios Trim;33;V-30;1623;2;;;;849;;774;;;;;;
106;;Arūna;Kontrimas;Kaunas;Kauno BMK;+50V;;1613;2;795;;;;818;;;;;;;
107;8;Rolandas;Kazlas;Vilnius;BK Na pagauk;50;V-50;1608;2;;;;;780;828;;;;;;
108;15;Marius;Balčiūn;`iauliai;;42;V-40;1603;2;;769;;;;;834;;;;;
109;16;Antanas;Lukaševiči;Netoniai;Kauno BMK;40;V-40;1598;2;791;;;807;;;;;;;;
110;9;Eduard;Zniščinsk;Vilnius;Inžinerij;51;V-50;1589;2;746;;843;;;;;;;;;
111;16;Kęstuti;Genys;Kaunas;;32;V-30;1587;2;;;;809;;779;;;;;;
112;17;Audrius;Bagdanavičiu;Kaunas;;34;V-30;1586;2;769;;;;;817;;;;;;
113;7;Almiras;Kavaliauskas;}ie~mariai;"BK ""Kertus""";61;V-60;1584;2;;;;;768;816;;;;;;
114;10;Albinas;Statkus;Mazeikiai;Penki kalnai;49;V-45;1584;2;;795;;;790;;;;;;;
115;21;Dangiras;Alekna;Kaunas;Kauno plaukimo mokykla;27;V;1584;2;712;;;;;872;;;;;;
116;11;Dalius;Kasperiunas;Kaunas;Kauno BMK;49;V-45;1579;2;732;;847;;;;;;;;;
117;10;Darius;Abartas;`iaulis rajonas;Lukas;50;V-50;1575;2;;;;;795;781;;;;;;
118;11;Linas;Kairaitis;Kaunas;Baltnetos komunikacijos;35;V-35;1553;2;762;;;;;791;;;;;;
119;18;Mantas;erkesas;Panevėž;;30;V-30;1547;2;;;;;;779;768;;;;;
120;11;Rimas;`irka;Kaunas;Kauno BMK;53;V-50;1515;2;735;;;;;779;;;;;;
121;8;Ričarda;Duonelavičiu;Kaunas;;62;V-60;1514;3;595;;576;;;343;;;;;;
122;8;Normantas;Durneika;Vilkaviškio rajona;Vilkaviškio LAS;14;V-16;1507;5;181;303;459;;255;;308;;;;;
123;12;Laimonas;Kirkutis;Kaunas;Bėgimo kluba;39;V-35;1489;2;691;;;798;;;;;;;;
124;8;Ričarda;Dėkonta;Klaipėd;Kauno BMK;56;V-55;1458;2;;;749;;709;;;;;;;
125;19;Mindaugas;Skardžiu;Panevėž;;32;V-30;1427;2;;;;;;717;710;;;;;
126;20;Domantas;Balsys;Kaunas;Kauno BMK;30;V-30;1424;2;947;;;;;477;;;;;;
127;22;Tomas;Citrinavičiu;Trakai;;24;V;1410;2;;;;939;;471;;;;;;
128;17;Giedrius;Jankauskas;`iauliai;Herbalife;40;V-40;1386;2;;695;;;691;;;;;;;
129;;Kastytis;Ažuka;Kybartai;RunFace VaSti;39V;;1383;2;458;;;;926;;;;;;;
130;23;Martynas;Ambrizas;Kaišiadory;Kaišiadorys BĖ;29;V;1351;3;180;;389;782;;;;;;;;
131;18;Darius;Kalėd;Kaunas;Kauno BMK;42;V-40;1347;2;453;;;;;894;;;;;;
132;24;Rytis;Gaidys;Kaunas;RunFace VaSti;24;V;1334;2;443;;;892;;;;;;;;
133;21;Aurimas;Rimkus;`iauliai;Stadija;31;V-30;1329;2;;330;;;999;;;;;;;
134;25;Artūra;Džiaugy;Kaunas;Kauno maratono klubas;21;V;1303;2;435;;;;;868;;;;;;
135;26;Domantas;Nedzinskas;Druskininkai;Gretavianas;24;V;1300;2;431;;;870;;;;;;;;
136;9;Raimondas;Budrys;Marijampol�;;56;V-55;1290;2;427;;;;;863;;;;;;
137;6;Deividas;Zakševski;Paberž;Lukas;17;V-19;1278;2;;;;948;;;330;;;;;
138;9;Vakaris;Baradinskas;Vilnius;OK Klajūna;15;V-16;1265;2;;;406;;;858;;;;;;
139;27;Robertas;Bartusevi�;Paberž;Lukas;20;V;1261;2;;;;938;;;323;;;;;
140;13;Modestas;Saldukaitis;Vilkaviškio rajona;Vilkaviškio LAS;36;V-35;1243;2;;302;941;;;;;;;;;
141;12;Egidijus;Packevicius;Pasvalys;Vėtr;47;V-45;1232;2;;;;627;;605;;;;;;
142;10;Tomas;apskis;Vilkaviškio rajona;Vilkaviškio LAS;14;V-16;1229;4;181;302;441;;;;304;;;;;
143;11;Daniel;Bartusevi�;Paberž;Lukas;15;V-16;1228;2;;;;913;;;315;;;;;
144;1;Simas;Vasilevičiu;Vilnius;OK Klajūna;12;V-13;1225;7;156;200;67;94;182;295;231;;;;;
145;7;Gabrielius;}iu~ys;Kaišiadory;Kaišiadorys BĖ;18;V-19;1206;2;;;397;809;;;;;;;;
146;14;Mikas;Binkis;Kaunas;KTU;37;V-35;1172;2;;;;788;;384;;;;;;
147;19;Arūna;Mackevičiu;Kaunas;Marvel�;42;V-40;1133;2;;;;792;;341;;;;;;
148;12;Juozas;Baliūna;Pasvalys;Vėtr;52;V-50;1092;5;251;167;264;;161;248;;;;;;
149;1;Jonas;Vilcinskas;Vilnius;B.K. JONASMARATONAS;80;V-75;1082;2;;;368;;;;714;;;;;
150;28;Arūna;Bendoraitis;Kaunas;Devbridge;22;V;1082;2;550;;;;;532;;;;;;
151;2;Mindaugas;Janušaiti;Vilnius;Inžinerij;75;V-75;1071;2;;;;523;548;;;;;;;
152;8;Povilas;Ramanauskas;Vilkaviški;Vilkaviškio LAS;V19;V-19;1023;2;181;;;;842;;;;;;;
153;12;Matas;Mertinkaitis;Kaišiadory;Kaišiadorių Š;15;V-16;1017;2;185;;;832;;;;;;;;
154;13;Raimondas;Bartkus;Kaunas;;48;V-45;1006;2;;;319;;;687;;;;;;
155;29;Gytis;Krivickas;Vilnius/Anykšči;;23;V;1000;1;;;;1000;;;;;;;;
156;22;Justinas;Beržanski;`iauliai;Cosma;30;V-30;1000;1;;1000;;;;;;;;;;
157;;Jaunius;Strazdas;Vilnius;Stajeris;39V;;1000;1;;;;;1000;;;;;;;
158;;Darius;Sadeckas;Vilnius;F.O.C.U.S. running;VE;;1000;1;1000;;;;;;;;;;;
159;;Modestas;Dirs�;`venionys;Aitvaras;39V;;995;1;;;;;995;;;;;;;
160;9;Titas;Puronas;Kaunas;;17;V-19;992;1;;;;;;992;;;;;;
161;;Jonas Vytautas;Gvildys;Kaunas;KASP 2R;VE;;989;1;989;;;;;;;;;;;
162;13;Igor;ernikov;Vilnius;Inžinerij;54;V-50;988;1;;;988;;;;;;;;;
163;15;Andrejus;`utovas;Kaunas;;36;V-35;985;2;;;;654;;331;;;;;;
164;30;Evaldas;Daunoravičiu;Alytus;Dzūkij;20;V;984;1;;;;;;;984;;;;;
165;;Aurimas;Skinulis;Kauno raj.;A.Skinulio treniravimo sistemos;39V;;983;1;;;;;983;;;;;;;
166;23;Ruslanas;Seitkalijevas;Vilkyčia;Bėgimo kluba;32;V-30;979;1;;;979;;;;;;;;;
167;;Mantas;Martinkus;Vilnius;F.O.C.U.S. running;VE;;979;1;979;;;;;;;;;;;
168;;Lukas;Tarasevičiu;Alytus;BK Dzūkij;VE;;979;1;979;;;;;;;;;;;
169;20;Tomas;Venckūna;Kaunas;Kauno BMK;42;V-40;977;1;;;;977;;;;;;;;
170;;Andrejus;Dolgovas;Kaunas;F.O.C.U.S. running;VE;;975;1;975;;;;;;;;;;;
171;;Edgaras;Galdikas;Vilnius;F.O.C.U.S. running;VE;;973;1;973;;;;;;;;;;;
172;31;Tadas;Babrauskas;`iauliai;`LASC;20;V;972;1;;972;;;;;;;;;;
173;13;Giedrius;erniauskas;Kaišiadory;Kaišiadorių Š;15;V-16;969;2;174;;;795;;;;;;;;
174;;Vytautas;Beliūna;Vilnius;F.O.C.U.S. running;VE;;966;1;966;;;;;;;;;;;
175;;Antanas;}ukauskas;Jonava;Jonavos Maratonas;39V;;966;1;;;;;966;;;;;;;
176;;Paulius;Auryla;`ilal;Dvaro 14 - Gyvenimo mokykla;39V;;963;1;;;;;963;;;;;;;
177;;Justinas;ekanauskas;Jonava;Jonavos Maratonas;39V;;962;1;;;;;962;;;;;;;
178;24;Arturas;Mešk;;Vėtr;32;V-30;958;1;;;;;;;958;;;;;
179;;Donatas;Stulgys;;KASP 1R;VE;;958;1;958;;;;;;;;;;;
180;;Gediminas;Januši;Vilnius;Stajeris;39V;;957;1;;;;;957;;;;;;;
181;14;Tomas;Jotkus;Kauno rajonas;;16;V-16;956;1;;;;956;;;;;;;;
182;32;Gediminas;Gaulius;Kaunas;Kauno BMK;27;V;955;2;474;;;;;481;;;;;;
183;25;Julius;Miliukas;Jonava;Jonavos BK „Maratona;33;V-30;954;1;;;;954;;;;;;;;
184;33;Tadas;Matusevičiu;Birža;Vėtr;29;V;953;1;;;;;;;953;;;;;
185;14;Ernestas;Vedeikis;Kelm�;Kasčiuka;49;V-45;952;1;;;;;;;952;;;;;
186;;Giedrius;Jušk;Vilnius;F.O.C.U.S. running;VE;;952;1;952;;;;;;;;;;;
187;;Tomas;Bizimavičiu;Kaunas;Kauno maratono klubas;VE;;951;1;951;;;;;;;;;;;
188;;Linas;Mikalainis;Vilnius;F.O.C.U.S. running;VE;;950;1;950;;;;;;;;;;;
189;14;Romas;`kadauskas;Vent�;Ventės raga;54;V-50;950;1;;;950;;;;;;;;;
190;;Tadas;Pultinavičiu;Vilkaviški;Vilkaviškio LAS;39V;;949;1;;;;;949;;;;;;;
191;16;Donatas;Kojala;Vilnius;Peter Camenzind;36;V-35;947;1;;;;947;;;;;;;;
192;26;Edvinas;Darguži;Kaunas;;34;V-30;947;1;;;;;;947;;;;;;
193;;Aurimas;ekanauskas;Kaunas;Kauno BMK;39V;;946;1;;;;;946;;;;;;;
194;;Audrius;Lučinska;Vilnius;F.O.C.U.S. running;VE;;946;1;946;;;;;;;;;;;
195;;Marius;Ignotas;Vilnius;;39V;;946;1;;;;;946;;;;;;;
196;;Virgilijus;Muralis;Jonava;Jonavos Maratonas;+50V;;945;1;;;;;945;;;;;;;
197;10;Faustas;Marcinkevičiu;Pakruojis;"BMK ""Vėja""";19;V-19;940;1;;940;;;;;;;;;;
198;15;Dainius;`auikovas;`iauliai;Stadija;46;V-45;940;1;;;;;940;;;;;;;
199;;Mindaugas;Striokas;Vilkaviški;Vilkaviškio LAS;39V;;939;1;;;;;939;;;;;;;
200;34;Dovydas;Lazarevičiu;Vilnius;;23;V;937;2;;;;613;;324;;;;;;
201;17;Martynas;Valaitis;Alytus;Dzūkij;36;V-35;936;1;;;936;;;;;;;;;
202;;Algirdas;Kaupinis;Vilnius;NEKO Runners;VVET;;935;1;935;;;;;;;;;;;
203;;Gintaras;Meištininka;Mažeikia;Bėgimo kluba;49V;;935;1;;;;;935;;;;;;;
204;;Vytas;Vasilevičiu;Vilnius;OK Klajūna;49V;;932;1;;;;;932;;;;;;;
205;;Edvin;Demenkov;Panevėž;Lukas;VE;;932;1;932;;;;;;;;;;;
206;;}ydrknas;Alekna;Kaunas;Kauno BMK;VVET;;929;1;929;;;;;;;;;;;
207;18;Algirdas;Revaitis;Domeikava;Lietuvos kariuomen�;35;V-35;925;1;;;;;;925;;;;;;
208;;Alfonsas;Kazlauskas;Akademija;Kauno BMK;+50V;;925;1;;;;;925;;;;;;;
209;11;Miroslavas;Zniščinsk;Vilnius;Inžinerij;19;V-19;923;1;;;923;;;;;;;;;
210;19;Saulius;Janonis;}ie~mariai;Kertus;36;V-35;921;1;;;;921;;;;;;;;
211;;Mindaugas;`altmeris;Plunge;Versm�;39V;;920;1;;;;;920;;;;;;;
212;;Viktoras;Paukšteli;Vilnius;F.O.C.U.S. running;VE;;919;1;919;;;;;;;;;;;
213;;Edvardas;Junda;Vilnius;Sky10;VVET;;918;1;918;;;;;;;;;;;
214;;Egidijus;Zaniauskas;Palanga;;39V;;918;1;;;;;918;;;;;;;
215;;Gražvyda;Jusaitis;Alytus;BK Dzūkij;VVET;;914;1;914;;;;;;;;;;;
216;;Karolis;Limantas;`iauliai;Sakas OK;39V;;912;1;;;;;912;;;;;;;
217;20;Saulius;Barinovas;Kaunas;Bėgimo kluba;37;V-35;912;1;;;;;;912;;;;;;
218;15;Deivydas;Kručka;Alytus;BK Dzūkij;16;V-16;911;3;171;;437;;;;303;;;;;
219;2;Andrius;Kazlauskas;Kaunas;Festivus.lt;5;V-13;911;1;;;;;;911;;;;;;
220;27;Nerijus;Mikučioni;Kaunas;Kauno BMK;32;V-30;909;1;;;;;;909;;;;;;
221;;Arminas;Miežieti;Gargžda;;39V;;907;1;;;;;907;;;;;;;
222;16;Lukas;Packevičiu;Pasvalys;Vėtr;16;V-16;907;2;;;270;637;;;;;;;;
223;;Andrius;Vaitkevičiu;Kaunas;Kauno maratono klubas;VE;;906;1;906;;;;;;;;;;;
224;21;Andrius;Palivonas;Panemunis;;43;V-40;906;1;;;;;;;906;;;;;
225;;Laurynas;Brašku;Molėta;OK Klajūna;39V;;904;1;;;;;904;;;;;;;
226;10;Rolandas;`mergelis;Vilnius;Stajeris;55;V-55;903;1;;;;;;;903;;;;;
227;;Rokas;Barauskas;;Arboro;VE;;902;1;902;;;;;;;;;;;
228;;Dovydas;Kaušaky;;Arboro;VE;;902;1;902;;;;;;;;;;;
229;;Jonas;Ažuka;Vilniaus rajonas;Bėgimo kluba;39V;;901;1;;;;;901;;;;;;;
230;28;Audrius;Sabaliauskas;Kaunas;Kauno BMK;32;V-30;900;1;;;900;;;;;;;;;
231;21;Sigitas;Vyšniauska;Vilnius;Inžinerij;38;V-35;897;1;;;897;;;;;;;;;
232;;Robertas;Petronis;Prienai;Vėja;VVET;;896;1;896;;;;;;;;;;;
233;29;Sigitas;Pranaitis;Vilnius;Inžinerij;32;V-30;896;1;;;896;;;;;;;;;
234;9;Medardas;Dziovenis;Ukmerge;;63;V-60;894;1;;;;;;;894;;;;;
235;;Valdas;Gudaitis;Panevėž;;VVET;;894;1;894;;;;;;;;;;;
236;16;Kęsta;Aleksiūna;Kaišiadory;Kaišiadorys BĖ;49;V-45;894;1;;;;894;;;;;;;;
237;3;Romualdas;Limantas;Kaunas;Kauno BMK;75;V-75;894;2;478;;;416;;;;;;;;
238;;Andrejus;Jemeljenenko;Kaunas, Vilnius;;VE;;894;1;894;;;;;;;;;;;
239;;Bogdan;Karpovi�;Vilnius;F.O.C.U.S. running;VE;;892;1;892;;;;;;;;;;;
240;35;Artūra;Kazakevičiu;Kaunas;Dviratai-Daistatus;27;V;891;1;;;;;;891;;;;;;
241;;Arvydas;Vainauskas;Birštona;Ex ejiku klubas;VVET;;891;1;891;;;;;;;;;;;
242;;Antanas;Mačioni;Vilnius;;49V;;891;1;;;;;891;;;;;;;
243;;Arūna;Banevičiu;Alytus;;VVET;;890;1;890;;;;;;;;;;;
244;17;Darius;Grit�;Vilniaus Rajonas;Volvere Run;45;V-45;890;1;;;;890;;;;;;;;
245;36;Algirdas;Strazdauskas;Kaunas;Runface vasti;29;V;890;2;448;;;;;442;;;;;;
246;37;}ilvinas;Mackevičiu;Vilnius;Capital Runners;25;V;889;1;;;;889;;;;;;;;
247;;Gintaras;Svetikas;Kaunas;;VE;;886;1;886;;;;;;;;;;;
248;;Darius;Kasparavičiu;`ilutes raj;;49V;;886;1;;;;;886;;;;;;;
249;;Ramojus;Balevičiu;Vilnius;BMK Inžinerij;VE;;886;1;886;;;;;;;;;;;
250;22;Gintaras;Gruodis;Ignalina;;38;V-35;885;1;;;;885;;;;;;;;
